2698,4015,1
4015,2698,1
4019,2698,1
2698,6930,1
6930,2698,1
2699,3436,1
3436,2699,1
2699,4226,1
2699,4335,1
4908,2699,1
2699,5455,1
5455,2699,1
2700,4011,1
2701,2886,1
2886,2701,1
2701,3904,1
2701,4625,1
4625,2701,1
2701,4747,1
4747,2701,1
2702,723,1
1131,2702,1
2702,3740,1
3740,2702,1
4108,2702,1
4204,2702,1
4323,2702,1
2702,4854,1
4854,2702,1
2702,5194,1
2705,3738,1
2705,3800,1
3800,2705,1
4032,2705,1
2705,4168,1
4438,2705,1
2705,4614,1
4614,2705,1
2706,3175,1
3281,2706,1
2706,4508,1
2706,4663,1
2706,4723,1
2270,2707,1
2928,2707,1
2707,3158,1
3158,2707,1
2707,3431,1
3431,2707,1
3702,2707,1
4287,2707,1
2707,4337,1
2707,6189,1
6189,2707,1
2708,2531,1
2531,2708,1
2891,2708,1
2708,3575,1
3575,2708,1
2709,2488,1
2488,2709,1
3811,2709,1
4355,2709,1
1027,2710,1
2710,3400,1
2710,3460,1
5896,2710,1
2710,5917,1
2710,6174,1
2711,2797,1
2711,3485,1
4522,2711,1
2711,5868,1
5868,2711,1
6223,2711,1
2711,6912,1
6912,2711,1
2711,7031,1
7031,2711,1
2712,3429,1
2712,4009,1
1634,2713,1
2713,4516,1
2714,3293,1
3293,2714,1
2714,4299,1
2714,4404,1
2715,2911,1
2911,2715,1
2715,3410,1
2777,2716,1
2716,2836,1
2836,2716,1
3116,2716,1
2716,3964,1
2716,4417,1
2716,4684,1
2716,5552,1
5552,2716,1
2716,6952,1
6952,2716,1
2717,2221,1
2221,2717,1
3059,2717,1
2717,3081,1
3081,2717,1
5025,2717,1
5323,2717,1
2717,5939,1
2718,2925,1
4408,2718,1
4613,2718,1
2718,5252,1
5252,2718,1
2718,6828,1
6828,2718,1
2719,3197,1
3197,2719,1
4183,2719,1
2719,4543,1
2719,4958,1
4994,2719,1
5036,2719,1
2719,6301,1
2936,2720,1
2720,3490,1
2720,3632,1
3632,2720,1
2720,4049,1
2720,4084,1
4084,2720,1
4097,2720,1
2720,4591,1
2721,2929,1
2929,2721,1
3148,2721,1
2721,3230,1
3230,2721,1
1389,2722,1
2722,2995,1
2995,2722,1
3614,2723,1
4727,2723,1
2723,4871,1
5646,2723,1
5709,2723,1
5986,2723,1
2723,6456,1
6456,2723,1
2723,6496,1
2723,6522,1
6604,2723,1
2723,6630,1
2795,2724,1
2875,2724,1
3001,2724,1
3981,2724,1
2724,4193,1
4193,2724,1
5074,2724,1
2724,6679,1
6679,2724,1
2726,2849,1
2727,1131,1
2727,2865,1
2727,5194,1
5194,2727,1
613,2728,1
3616,2728,1
2728,4740,1
2728,6140,1
2729,3244,1
3244,2729,1
2730,4041,1
5324,2730,1
2730,5458,1
5458,2730,1
5838,2730,1
6440,2730,1
2730,6863,1
3409,2731,1
2731,3487,1
3487,2731,1
2731,3516,1
2731,3714,1
5053,2731,1
2731,5077,1
2731,5440,1
5468,2731,1
5669,2731,1
2731,5768,1
5768,2731,1
2732,2738,1
3119,2732,1
2732,3770,1
2732,4179,1
3094,2733,1
2733,4604,1
2733,5865,1
5865,2733,1
2733,6042,1
2733,6090,1
2734,889,1
889,2734,1
3310,2734,1
2734,3322,1
3477,2734,1
4042,2734,1
2734,5382,1
2734,6239,1
6239,2734,1
3979,2735,1
2735,4279,1
4410,2735,1
4617,2735,1
5247,2735,1
2735,5851,1
2548,2736,1
2736,3196,1
3196,2736,1
2736,4024,1
6252,2736,1
2736,6316,1
2736,6416,1
3181,2737,1
3370,2737,1
3567,2737,1
3850,2737,1
2737,4084,1
4084,2737,1
2737,4409,1
5062,2737,1
2737,5771,1
2737,5804,1
2738,4179,1
4179,2738,1
2738,4989,1
5246,2738,1
5802,2738,1
6081,2738,1
6762,2738,1
2738,6797,1
6797,2738,1
2738,6876,1
6876,2738,1
3783,2740,1
4542,2740,1
5518,2740,1
2740,6522,1
6522,2740,1
7087,2740,1
2741,1902,1
1902,2741,1
2741,3598,1
3793,2741,1
2741,4639,1
2741,5129,1
5129,2741,1
2742,2303,1
2742,2960,1
2960,2742,1
2742,3230,1
2742,3769,1
3769,2742,1
182,2743,1
2743,348,1
348,2743,1
2744,4730,1
2744,4860,1
4860,2744,1
2744,5991,1
2744,6185,1
6185,2744,1
2746,1568,1
1568,2746,1
4056,2746,1
2746,4835,1
4835,2746,1
2746,5329,1
5329,2746,1
2747,327,1
4225,2747,1
2747,4924,1
2747,5395,1
6183,2747,1
6721,2747,1
2747,7012,1
7012,2747,1
676,2748,1
3325,2748,1
2748,3508,1
3508,2748,1
2748,4488,1
4488,2748,1
4733,2748,1
2748,5108,1
3456,2749,1
2749,4280,1
4280,2749,1
2749,4923,1
2749,5280,1
2749,5898,1
5898,2749,1
2750,2766,1
2750,2868,1
2750,4107,1
2750,5439,1
2750,5903,1
5903,2750,1
2030,2751,1
2751,3633,1
4035,2751,1
2751,4839,1
4839,2751,1
5139,2751,1
2751,5475,1
2752,3168,1
3527,2752,1
4153,2752,1
2752,4446,1
4446,2752,1
5090,2752,1
2752,5299,1
5299,2752,1
2752,5394,1
5394,2752,1
3042,2753,1
3264,2753,1
2753,4646,1
2753,5165,1
5165,2753,1
6289,2753,1
2753,6879,1
6879,2753,1
7221,2753,1
2754,2938,1
2754,3192,1
3288,2754,1
2754,4342,1
4342,2754,1
2755,3121,1
3121,2755,1
2755,3347,1
3347,2755,1
4641,2755,1
2755,5023,1
2755,6783,1
6783,2755,1
2755,6903,1
6903,2755,1
2756,3188,1
3287,2756,1
3706,2756,1
2756,3838,1
3838,2756,1
2756,3843,1
2757,3038,1
2757,3612,1
3612,2757,1
3975,2757,1
2757,4147,1
4147,2757,1
2757,4412,1
4412,2757,1
2757,4444,1
4444,2757,1
512,2758,1
2758,3054,1
3054,2758,1
3157,2758,1
3576,2758,1
3729,2758,1
2758,5306,1
6035,2758,1
2759,1906,1
1906,2759,1
2759,3658,1
3658,2759,1
5437,2759,1
2759,7198,1
7198,2759,1
2760,2833,1
2833,2760,1
2760,3629,1
3755,2760,1
2760,6041,1
6041,2760,1
2760,6076,1
6076,2760,1
6631,2760,1
6731,2760,1
2760,7107,1
7107,2760,1
4361,2761,1
4439,2761,1
2761,4802,1
2761,5376,1
5376,2761,1
2761,5501,1
5501,2761,1
6257,2761,1
2763,2607,1
2880,2763,1
2763,5119,1
5119,2763,1
2763,5907,1
6310,2763,1
2763,6561,1
6561,2763,1
2764,877,1
2764,2836,1
2836,2764,1
3003,2764,1
2764,3894,1
5552,2764,1
2764,5905,1
2981,2765,1
3124,2765,1
2765,3300,1
3300,2765,1
2765,3603,1
2765,3625,1
2766,1086,1
4107,2766,1
2766,4119,1
2766,5422,1
2767,3138,1
3138,2767,1
3931,2767,1
2767,4754,1
4754,2767,1
2767,4826,1
4826,2767,1
3306,2768,1
4220,2768,1
2768,4574,1
4574,2768,1
2768,5063,1
2769,3085,1
3085,2769,1
3160,2769,1
2769,3965,1
2770,1964,1
1964,2770,1
2771,2446,1
2771,3807,1
4157,2771,1
2771,5354,1
2772,2411,1
2411,2772,1
2773,2932,1
2773,3225,1
1094,2774,1
2687,2774,1
2774,3186,1
3186,2774,1
2774,5362,1
2774,5453,1
5762,2774,1
2774,6719,1
6719,2774,1
2775,841,1
841,2775,1
2776,2952,1
2952,2776,1
2776,3294,1
3827,2776,1
2776,4331,1
4331,2776,1
2777,3116,1
2777,4118,1
4118,2777,1
2777,4684,1
2778,3452,1
2778,3468,1
3468,2778,1
2778,4327,1
4327,2778,1
2782,2799,1
2870,2782,1
3492,2782,1
2782,3691,1
3691,2782,1
2782,4016,1
1843,2783,1
3438,2783,1
2783,4262,1
4333,2783,1
2783,5132,1
2783,5133,1
5133,2783,1
6132,2783,1
2783,6399,1
2784,4043,1
4595,2784,1
2784,5103,1
2784,6207,1
6207,2784,1
3219,2785,1
2785,6298,1
6320,2785,1
6844,2785,1
5103,2786,1
5295,2786,1
2786,5339,1
5339,2786,1
2786,6781,1
6781,2786,1
1390,2787,1
1720,2787,1
2787,3492,1
3492,2787,1
4338,2787,1
2787,5042,1
5096,2787,1
5185,2787,1
5494,2787,1
5564,2787,1
5977,2787,1
2787,6683,1
2788,3712,1
2788,5435,1
5435,2788,1
2788,5553,1
2789,3266,1
3266,2789,1
2789,3760,1
4475,2789,1
4765,2789,1
2789,4980,1
2789,6073,1
6073,2789,1
6636,2789,1
2979,2790,1
2790,3088,1
3088,2790,1
3102,2790,1
3419,2790,1
2790,3588,1
4319,2790,1
2790,4499,1
4499,2790,1
2791,3054,1
3054,2791,1
2791,4345,1
2791,4403,1
5012,2791,1
2791,5896,1
2792,2914,1
2914,2792,1
2792,3489,1
3489,2792,1
2793,3415,1
3415,2793,1
3950,2793,1
2793,4533,1
2793,4767,1
2793,5101,1
2793,5431,1
2793,5598,1
2794,1269,1
2794,3100,1
3100,2794,1
5581,2796,1
2796,5772,1
5772,2796,1
2796,6116,1
6116,2796,1
3710,2797,1
2797,3963,1
2797,4522,1
4522,2797,1
2797,5868,1
5868,2797,1
1045,2798,1
2798,5027,1
5027,2798,1
2798,6200,1
6200,2798,1
2798,6558,1
6558,2798,1
2799,2870,1
3195,2800,1
3366,2800,1
3519,2800,1
2800,4234,1
2801,1505,1
1505,2801,1
2802,3621,1
4154,2802,1
4424,2802,1
2802,4439,1
4439,2802,1
2802,4564,1
4564,2802,1
2802,4632,1
2803,28,1
3903,2803,1
4196,2803,1
2803,4555,1
2804,2856,1
2804,3660,1
3660,2804,1
2805,2940,1
2806,2847,1
2847,2806,1
2806,3392,1
3392,2806,1
2806,3794,1
3794,2806,1
2861,2807,1
2807,3536,1
2807,4163,1
4163,2807,1
4195,2807,1
2807,6192,1
2807,6284,1
2807,6563,1
2808,2090,1
2090,2808,1
2808,3152,1
3581,2808,1
3744,2808,1
2808,4003,1
2808,4101,1
4101,2808,1
2966,2809,1
2809,3167,1
3201,2809,1
2809,3283,1
2809,3485,1
3485,2809,1
2810,3160,1
2810,3955,1
3955,2810,1
2810,3965,1
3965,2810,1
2810,4770,1
4770,2810,1
2810,5202,1
2247,2811,1
4040,2811,1
2811,5066,1
2811,5429,1
5429,2811,1
2811,7134,1
2812,2813,1
2812,3273,1
3273,2812,1
2812,3275,1
2812,3393,1
2812,4018,1
4018,2812,1
2813,3275,1
3275,2813,1
2813,3358,1
2813,3877,1
2814,4336,1
4336,2814,1
2814,6600,1
2814,6702,1
6702,2814,1
2927,2815,1
2815,2937,1
4072,2815,1
6138,2815,1
2815,6453,1
2815,6763,1
6763,2815,1
6852,2815,1
2816,3940,1
3940,2816,1
2816,4383,1
5404,2816,1
2816,5741,1
5741,2816,1
5847,2816,1
6064,2816,1
6247,2816,1
3386,2817,1
3478,2817,1
2817,4120,1
2817,4169,1
4169,2817,1
4205,2817,1
2817,5893,1
5963,2817,1
6676,2817,1
2818,2970,1
4207,2818,1
2818,4494,1
4494,2818,1
4554,2818,1
2818,4569,1
2818,5690,1
2848,2819,1
2819,2885,1
2885,2819,1
2819,3041,1
2819,3628,1
3628,2819,1
2820,3701,1
2820,4278,1
4278,2820,1
2820,4968,1
4968,2820,1
2820,5626,1
2821,4327,1
2821,6206,1
2821,6258,1
3306,2822,1
3782,2822,1
4372,2822,1
2822,4574,1
5071,2822,1
5461,2822,1
2822,5740,1
2822,6083,1
6632,2822,1
2823,2954,1
2954,2823,1
2824,2883,1
2824,3250,1
3250,2824,1
2824,3337,1
2824,3844,1
2824,4083,1
4083,2824,1
2978,2825,1
3102,2825,1
3248,2825,1
2825,3371,1
3371,2825,1
3690,2825,1
2825,4612,1
2825,5557,1
2826,3996,1
3996,2826,1
2826,4110,1
2826,4141,1
4390,2826,1
2826,4748,1
4748,2826,1
2827,1296,1
3321,2827,1
2827,6166,1
2827,6221,1
6221,2827,1
2827,6439,1
2829,3072,1
3961,2830,1
2830,4191,1
4375,2830,1
5305,2830,1
2830,6299,1
6299,2830,1
3038,2831,1
2831,4412,1
2831,4673,1
4673,2831,1
6855,2831,1
2832,2896,1
2832,2956,1
3259,2832,1
3806,2832,1
2832,3956,1
3956,2832,1
4277,2832,1
5265,2832,1
2832,5384,1
5384,2832,1
6590,2832,1
2832,6982,1
2855,2833,1
2874,2833,1
2833,3435,1
3435,2833,1
3629,2833,1
3755,2833,1
2833,4389,1
2834,1155,1
1155,2834,1
2834,2893,1
4268,2834,1
2834,5013,1
5270,2834,1
5834,2834,1
2834,6793,1
2881,2835,1
2835,3377,1
3377,2835,1
2835,5535,1
5535,2835,1
5987,2835,1
2835,6869,1
6869,2835,1
2836,877,1
2838,2867,1
2867,2838,1
2838,3484,1
3484,2838,1
3710,2838,1
3963,2838,1
2838,4584,1
4584,2838,1
2838,5266,1
5266,2838,1
2839,205,1
2839,5000,1
5000,2839,1
5069,2839,1
2839,5312,1
5312,2839,1
2840,3476,1
2840,3835,1
3835,2840,1
4369,2840,1
2840,4777,1
2840,5049,1
2840,5689,1
2840,5756,1
2841,1212,1
2841,3213,1
3213,2841,1
2841,4718,1
4718,2841,1
2841,5307,1
5307,2841,1
2841,5481,1
5481,2841,1
1371,2842,1
2951,2842,1
3092,2842,1
3271,2842,1
3672,2842,1
2842,4194,1
2842,4708,1
4708,2842,1
6152,2842,1
2842,6363,1
2842,6460,1
6460,2842,1
3021,2843,1
2843,3171,1
3171,2843,1
2991,2845,1
3180,2845,1
3208,2845,1
2845,3548,1
3548,2845,1
2845,3650,1
3650,2845,1
2845,3670,1
3670,2845,1
2846,3890,1
3890,2846,1
3908,2846,1
2846,3919,1
3919,2846,1
2846,4198,1
4198,2846,1
2846,5045,1
5045,2846,1
2847,3591,1
3794,2847,1
2847,4192,1
2847,5393,1
2848,3041,1
4284,2848,1
5664,2848,1
5687,2848,1
5899,2848,1
2848,6233,1
6233,2848,1
6281,2848,1
6558,2848,1
2848,6808,1
6808,2848,1
2924,2849,1
2849,3061,1
3061,2849,1
3699,2849,1
2849,3888,1
3888,2849,1
4653,2849,1
2849,4784,1
4784,2849,1
2164,2850,1
2850,2970,1
3637,2850,1
4478,2850,1
2850,4569,1
4569,2850,1
2850,5579,1
2851,3184,1
3184,2851,1
2851,3216,1
3216,2851,1
3449,2851,1
2851,3792,1
3792,2851,1
2851,4133,1
4133,2851,1
4423,2851,1
4595,2851,1
5078,2851,1
2851,5229,1
2852,3026,1
2852,3136,1
3708,2852,1
3734,2852,1
4500,2852,1
2852,4962,1
2853,2094,1
2853,3794,1
2854,3856,1
2854,4585,1
4585,2854,1
2855,2874,1
2874,2855,1
2855,3098,1
3098,2855,1
2856,3201,1
3201,2856,1
2857,1546,1
1546,2857,1
2857,3758,1
4804,2857,1
2857,4875,1
2859,4001,1
4001,2859,1
4679,2859,1
4871,2859,1
2859,5039,1
5039,2859,1
2859,5198,1
2859,5428,1
5428,2859,1
2860,3425,1
3542,2860,1
2860,3855,1
3855,2860,1
5693,2860,1
2861,4163,1
4163,2861,1
4688,2861,1
5636,2861,1
2861,6192,1
6192,2861,1
2589,2862,1
3313,2862,1
3314,2862,1
2862,3718,1
3718,2862,1
5324,2862,1
2862,5838,1
2862,6187,1
6352,2862,1
2863,3031,1
3031,2863,1
2863,3326,1
2863,3681,1
2863,4105,1
4105,2863,1
2864,4405,1
4405,2864,1
2864,4972,1
4972,2864,1
1757,2865,1
2865,2727,1
2865,3768,1
2865,4882,1
2865,7105,1
2866,2972,1
2972,2866,1
2866,3277,1
3277,2866,1
3686,2866,1
2866,4364,1
4744,2866,1
2866,4940,1
3484,2867,1
2867,4674,1
4674,2867,1
2867,6141,1
6141,2867,1
2868,2918,1
2868,3643,1
5439,2868,1
5611,2868,1
2868,5903,1
6836,2868,1
3163,2869,1
3224,2869,1
2869,3359,1
3359,2869,1
4347,2869,1
2869,4931,1
4931,2869,1
5456,2869,1
6594,2869,1
2869,7013,1
2870,3492,1
2870,3691,1
4338,2870,1
2870,4981,1
2870,5042,1
5042,2870,1
2871,2543,1
2871,3453,1
3453,2871,1
3863,2871,1
2871,5812,1
2871,5980,1
2872,3123,1
4957,2872,1
5190,2872,1
6491,2872,1
2872,6724,1
6724,2872,1
6814,2872,1
2872,7061,1
3110,2873,1
2873,3134,1
3134,2873,1
4248,2873,1
2873,5572,1
5582,2873,1
6253,2873,1
2873,6821,1
6821,2873,1
2873,7189,1
7189,2873,1
2875,3101,1
3101,2875,1
2875,3287,1
3287,2875,1
2875,3586,1
2875,3706,1
3176,2876,1
3823,2876,1
2876,4090,1
4595,2877,1
5103,2877,1
2877,5542,1
2877,6315,1
6315,2877,1
6704,2877,1
2878,354,1
354,2878,1
2878,1319,1
1319,2878,1
1769,2878,1
2878,3295,1
2880,2607,1
3637,2880,1
2880,4752,1
5579,2880,1
6561,2880,1
3377,2881,1
2881,5535,1
2881,6869,1
6869,2881,1
2882,3926,1
2882,5441,1
5441,2882,1
6933,2882,1
2883,3337,1
3337,2883,1
2883,3844,1
3844,2883,1
4083,2883,1
2883,4304,1
4304,2883,1
2883,4548,1
4548,2883,1
2883,4687,1
2884,2953,1
2884,3039,1
2884,3535,1
4842,2884,1
5856,2884,1
6225,2884,1
6345,2884,1
2884,7159,1
7159,2884,1
2885,3188,1
2885,3626,1
3626,2885,1
2885,3843,1
2885,4251,1
4613,2885,1
2885,5076,1
2886,2459,1
2459,2886,1
2886,4020,1
4445,2886,1
2886,4625,1
2887,3109,1
3150,2887,1
2887,4836,1
2486,2888,1
2888,3034,1
3034,2888,1
3095,2888,1
3323,2888,1
2888,4145,1
4145,2888,1
2889,2947,1
2889,3630,1
3630,2889,1
2889,3767,1
3767,2889,1
2889,4658,1
387,2890,1
2890,1671,1
2890,2963,1
2963,2890,1
183,2891,1
2891,3761,1
3761,2891,1
2891,3881,1
3881,2891,1
2891,4302,1
4302,2891,1
4611,2891,1
2891,6862,1
6862,2891,1
2892,2903,1
2903,2892,1
2907,2892,1
2892,3105,1
2893,2284,1
2284,2893,1
3326,2893,1
2893,4006,1
4006,2893,1
2893,5029,1
2893,5732,1
2893,5813,1
2894,2982,1
2894,3391,1
4025,2894,1
2894,4048,1
2895,4060,1
4060,2895,1
4134,2895,1
4240,2895,1
4676,2895,1
2895,4910,1
2895,5698,1
5698,2895,1
2896,2832,1
2832,2896,1
2896,2956,1
2896,3259,1
3806,2896,1
2896,3956,1
2896,4277,1
4277,2896,1
2896,4729,1
2605,2897,1
2897,3026,1
3026,2897,1
3270,2897,1
2897,3734,1
3734,2897,1
3754,2897,1
2897,3756,1
3756,2897,1
2898,3009,1
2898,3299,1
2898,3470,1
3470,2898,1
2898,3986,1
2899,3261,1
2899,3304,1
3410,2899,1
2899,3834,1
2900,1339,1
2900,1477,1
2900,2912,1
2912,2900,1
2901,119,1
3252,2901,1
2901,3699,1
3699,2901,1
2901,3888,1
2902,6378,1
6564,2902,1
2907,2903,1
2928,2903,1
3128,2903,1
2903,3158,1
2904,2562,1
2562,2904,1
2904,3018,1
2904,3291,1
2905,4209,1
2905,4578,1
4578,2905,1
2905,5397,1
5397,2905,1
2906,1226,1
1226,2906,1
3399,2906,1
2906,4288,1
5851,2906,1
6277,2906,1
2906,6321,1
6321,2906,1
3158,2907,1
6189,2907,1
2907,6416,1
6416,2907,1
2907,6568,1
2908,3852,1
2908,3952,1
2908,4382,1
4382,2908,1
2909,3262,1
2909,3579,1
2909,4752,1
4752,2909,1
2909,4900,1
4900,2909,1
2910,2600,1
2910,4035,1
2911,3472,1
3472,2911,1
1339,2912,1
2912,2006,1
2006,2912,1
2912,3668,1
3668,2912,1
2912,3749,1
3749,2912,1
2912,3802,1
2913,1949,1
1949,2913,1
2913,3798,1
3798,2913,1
2913,4129,1
2914,3489,1
2914,3569,1
2914,3595,1
3595,2914,1
2915,2391,1
2391,2915,1
2915,4041,1
4041,2915,1
2915,5005,1
2916,224,1
3886,2916,1
2916,4809,1
4809,2916,1
2916,4818,1
4818,2916,1
2916,5375,1
5819,2916,1
6297,2916,1
6414,2916,1
2917,1880,1
2917,3639,1
3743,2917,1
3896,2917,1
4856,2917,1
2917,5609,1
5609,2917,1
6798,2917,1
2917,7036,1
7036,2917,1
2868,2918,1
2918,3480,1
3480,2918,1
2918,3643,1
2919,3758,1
2920,3206,1
2920,3585,1
2920,3864,1
2921,1004,1
2922,4770,1
2922,4958,1
2922,4994,1
4994,2922,1
3141,2923,1
5054,2923,1
5929,2923,1
2923,6536,1
6536,2923,1
2923,6954,1
6954,2923,1
2925,2718,1
2718,2925,1
3030,2925,1
3353,2925,1
3837,2925,1
2925,4099,1
4099,2925,1
4408,2925,1
2925,4773,1
2925,4840,1
2926,3344,1
3344,2926,1
3553,2926,1
4694,2926,1
2926,4734,1
4734,2926,1
2926,5020,1
5061,2926,1
2926,6596,1
2191,2927,1
2927,2815,1
2815,2927,1
2928,3128,1
3128,2928,1
3158,2928,1
3431,2928,1
2928,3702,1
2928,3983,1
2929,2303,1
2303,2929,1
2929,2960,1
2960,2929,1
3142,2929,1
2929,3148,1
2929,3428,1
3428,2929,1
2930,2054,1
2054,2930,1
2930,5023,1
2930,5056,1
932,2931,1
2931,3645,1
3645,2931,1
6113,2931,1
2931,6955,1
6955,2931,1
3225,2932,1
2932,5130,1
6956,2932,1
2933,3085,1
3091,2933,1
2933,3160,1
3160,2933,1
3405,2933,1
3911,2933,1
2933,4073,1
4073,2933,1
2934,2119,1
2119,2934,1
2934,3123,1
2935,3043,1
2935,5757,1
5757,2935,1
2935,6067,1
6067,2935,1
6071,2935,1
2935,6533,1
2936,3632,1
3632,2936,1
4049,2936,1
2936,4097,1
4097,2936,1
4349,2936,1
4411,2936,1
2936,4656,1
4656,2936,1
5259,2937,1
2937,6032,1
6032,2937,1
6763,2937,1
2937,6852,1
2938,3288,1
4549,2938,1
4640,2938,1
5221,2938,1
2938,5466,1
5466,2938,1
2938,5861,1
5861,2938,1
2939,3017,1
3017,2939,1
2939,5671,1
5671,2939,1
5930,2939,1
2939,6191,1
6191,2939,1
2939,6473,1
2940,49,1
1953,2941,1
2941,3005,1
3064,2941,1
4051,2941,1
2941,4379,1
6674,2941,1
6799,2941,1
2941,7168,1
2942,3781,1
3781,2942,1
2942,4057,1
4057,2942,1
743,2943,1
2943,6734,1
6734,2943,1
2944,3573,1
3573,2944,1
3767,2944,1
2944,3827,1
2944,3830,1
3830,2944,1
2944,4370,1
4370,2944,1
4635,2944,1
2944,6994,1
6994,2944,1
7039,2944,1
2944,7040,1
7040,2944,1
3531,2946,1
2946,3584,1
3584,2946,1
2946,5127,1
2946,5184,1
2946,5378,1
5378,2946,1
2947,3432,1
3432,2947,1
2947,3647,1
3647,2947,1
3767,2947,1
3897,2947,1
2947,4319,1
2948,3480,1
2949,3031,1
2949,3122,1
3122,2949,1
2950,1101,1
1101,2950,1
2950,2666,1
2950,4396,1
5680,2950,1
5840,2950,1
2951,1371,1
1371,2951,1
2951,4194,1
4194,2951,1
2952,4331,1
4331,2952,1
2952,4350,1
4350,2952,1
2952,4376,1
2952,4464,1
2953,3027,1
3027,2953,1
2953,3535,1
3535,2953,1
2953,4842,1
2954,3670,1
2954,4945,1
4945,2954,1
2954,5080,1
5080,2954,1
2955,49,1
49,2955,1
2955,2085,1
2085,2955,1
2956,3259,1
2956,3264,1
3264,2956,1
2956,3806,1
3806,2956,1
4891,2956,1
2956,5265,1
5265,2956,1
2956,6590,1
6590,2956,1
2957,3430,1
3430,2957,1
2957,3827,1
3827,2957,1
2957,4271,1
4271,2957,1
5087,2957,1
2957,5235,1
5235,2957,1
2958,3019,1
2958,3089,1
2959,2989,1
2989,2959,1
2959,3046,1
2959,3389,1
3389,2959,1
2959,3688,1
2959,4173,1
4173,2959,1
5159,2959,1
2303,2960,1
3148,2960,1
2960,3428,1
3428,2960,1
2961,4511,1
4598,2961,1
2961,7122,1
2962,3066,1
3506,2962,1
4010,2962,1
5079,2962,1
2962,5531,1
6067,2962,1
6071,2962,1
2962,6126,1
2962,6208,1
6208,2962,1
2963,1671,1
2963,3010,1
4074,2963,1
4566,2963,1
4587,2963,1
2963,4935,1
2963,6343,1
2964,2623,1
2623,2964,1
3199,2964,1
2964,4425,1
2964,4440,1
4440,2964,1
5220,2964,1
2964,5673,1
2965,3019,1
2965,3151,1
2966,3167,1
2967,3441,1
2967,3700,1
3700,2967,1
2967,3859,1
3859,2967,1
3229,2968,1
2968,3701,1
3701,2968,1
3742,2968,1
2968,4490,1
4490,2968,1
2968,5311,1
2969,3448,1
2970,2164,1
2164,2970,1
2970,4207,1
4207,2970,1
2970,4478,1
4478,2970,1
4554,2970,1
2970,4569,1
4569,2970,1
2971,3136,1
3136,2971,1
2971,3808,1
3808,2971,1
2971,3832,1
4700,2971,1
4841,2971,1
2971,5485,1
2971,6537,1
2971,6547,1
6547,2971,1
2972,3277,1
4536,2973,1
4702,2973,1
2973,4931,1
4931,2973,1
2973,5334,1
5408,2973,1
2973,5608,1
6175,2973,1
2973,6487,1
6487,2973,1
2974,4360,1
6002,2974,1
2974,6663,1
2974,6699,1
5817,2975,1
6467,2975,1
2975,6625,1
6625,2975,1
2975,6690,1
6690,2975,1
2975,7130,1
7130,2975,1
3015,2976,1
2976,3995,1
2976,4202,1
4202,2976,1
2977,3977,1
3977,2977,1
2977,4435,1
4435,2977,1
2977,4557,1
4557,2977,1
2977,5081,1
5085,2977,1
2977,5241,1
5241,2977,1
3419,2979,1
2979,3432,1
2979,3588,1
2979,4319,1
4319,2979,1
4668,2980,1
2980,4816,1
4816,2980,1
5186,2980,1
2980,5697,1
3124,2981,1
3300,2981,1
2981,3603,1
3625,2981,1
2981,4532,1
4532,2981,1
3391,2982,1
2982,4025,1
2983,3040,1
3040,2983,1
2983,3374,1
4847,2984,1
5855,2984,1
2984,6482,1
6482,2984,1
2985,3381,1
2985,3420,1
3923,2985,1
2985,4014,1
2985,4783,1
2986,3044,1
3044,2986,1
2986,3084,1
3084,2986,1
3249,2986,1
2986,4419,1
4419,2986,1
2986,5291,1
5291,2986,1
3221,2987,1
3356,2987,1
3962,2987,1
5018,2987,1
5123,2987,1
2987,6235,1
6743,2987,1
6841,2987,1
2987,7110,1
7110,2987,1
2988,4043,1
4043,2988,1
2988,4525,1
4525,2988,1
4709,2988,1
2988,6207,1
6622,2988,1
2989,2959,1
3046,2989,1
2989,4173,1
2989,6505,1
6505,2989,1
3035,2990,1
3074,2990,1
2990,3238,1
3752,2990,1
2990,4109,1
2990,4167,1
5569,2990,1
5862,2990,1
2990,5900,1
6119,2990,1
2990,6659,1
6659,2990,1
2845,2991,1
2991,3180,1
3180,2991,1
2991,3208,1
3208,2991,1
2991,3670,1
3670,2991,1
4093,2991,1
2992,3560,1
3560,2992,1
4059,2992,1
2992,6157,1
6157,2992,1
2993,3129,1
2994,327,1
327,2994,1
2994,2314,1
2314,2994,1
4142,2994,1
2994,4363,1
2995,3463,1
2995,3555,1
2995,4394,1
2995,5189,1
2996,2415,1
2415,2996,1
2997,3488,1
4182,2997,1
2997,4599,1
2997,5289,1
2998,2676,1
2998,3224,1
3224,2998,1
4477,2998,1
4526,2998,1
2998,4724,1
2998,4931,1
4955,2998,1
2998,6344,1
6344,2998,1
2999,515,1
4415,2999,1
4887,2999,1
2999,5236,1
5236,2999,1
2999,5530,1
3000,2337,1
2337,3000,1
3000,3534,1
3534,3000,1
3566,3000,1
3000,3693,1
3693,3000,1
3000,4117,1
3001,3686,1
3686,3001,1
3001,4744,1
4744,3001,1
3001,5058,1
5058,3001,1
3002,1996,1
1996,3002,1
3002,3502,1
3003,877,1
877,3003,1
3003,3108,1
3004,3240,1
3240,3004,1
3436,3004,1
3004,3656,1
4335,3004,1
3004,4963,1
3004,4985,1
3004,6145,1
3005,3064,1
3005,3252,1
3252,3005,1
3005,5102,1
5102,3005,1
